,Observation ID,Camera,Exposure Identifier,Exposure Time (ks),Galactic l (degrees),Galactic b (degree),Target Type
1072,0085680601,MOS2,S003,10.7,338.9,-4.3,Lmxrb Globular Cluster Black Hole
1073,0081340501,MOS1,S001,6.4,358.8,-32.4,Ir Galaxy
1074,0304080401,MOS2,S002,22.8,350.4,-32.6,Bl Lac Radio Loud Flat Radio Sp
1075,0065820201,MOS1,S007,16.9,31.6,5.3,Star Forming Region
1076,0065820201,MOS2,S008,17.4,31.6,5.3,Star Forming Region
1077,0104460701,MOS1,U002,6.3,19.2,0.0,X-Ray Background
1078,0104460701,MOS2,U002,5.9,19.2,0.0,X-Ray Background
1079,0104460701,PN,U002,3.7,19.2,0.0,X-Ray Background
1080,0400390201,MOS1,S002,24.9,33.7,0.0,X-Ray Pulsator
1081,0720173901,MOS1,S001,31.4,38.3,-7.3,Star G7V
1082,0720173901,MOS2,S002,31.9,38.3,-7.3,Star G7V
1083,0720173901,PN,S003,23.5,38.3,-7.3,Star G7V
1084,0404520201,MOS1,S001,31.7,8.3,-35.2,Cluster Of Galaxies Abell Class 1
1085,0404520201,PN,S003,21.9,8.3,-35.2,Cluster Of Galaxies Abell Class 1
1086,0784530201,MOS1,S008,19.5,327.0,-15.8,Liner Radio Loud/Steep Spect Steep Radio Sp
1087,0741891801,MOS2,S003,18.8,29.7,10.7,X-Ray Background
1088,0074140201,MOS2,S002,9.0,330.9,-0.9,"Lmxrb Globular Cluster Qpo, Pulsar And Bursts Soft Transient"
1089,0651680101,MOS1,S001,17.5,32.3,-1.0,Unidentified
1090,0008820301,MOS2,S002,7.4,18.4,1.6,Star O6Iii
1091,0674330501,MOS2,S002,11.4,329.9,20.5,Bl Lac Radio Loud/Flat Spect Flat Radio Sp
1092,0051940501,MOS2,S002,8.1,20.2,0.3,Extended Galactic Or Extragalactic
1093,0112230801,MOS1,S001,16.9,7.0,30.6,Cluster Of Galaxies Abell Class 2
1094,0112230801,MOS2,S002,17.2,7.0,30.6,Cluster Of Galaxies Abell Class 2
1095,0112230801,PN,S003,11.3,7.0,30.6,Cluster Of Galaxies Abell Class 2
1096,0051940201,MOS1,S001,7.1,19.4,-0.3,Undefined
1097,0721010401,MOS2,S002,104.1,10.4,11.2,Qso Radio Quiet Type 1
1098,0202950301,MOS2,S002,8.7,16.9,-1.3,Hmxrb Jets
1099,0017740601,MOS2,S008,21.3,33.0,2.0,Extended Galactic Or Extragalactic
1100,0721010601,MOS1,S001,85.7,10.4,11.2,Qso Radio Quiet Type 1
1101,0101640101,MOS1,S002,9.8,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1102,0101640101,MOS2,S003,10.1,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1103,0101640101,PN,S001,7.2,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1104,0743010301,MOS1,S001,8.2,16.7,25.7,Seyfert Radio Quiet Type 2
1105,0743010301,PN,S003,3.1,16.7,25.7,Seyfert Radio Quiet Type 2
1106,0741891201,MOS1,S002,20.0,29.1,8.9,X-Ray Background
1107,0741891201,MOS2,S003,19.6,29.1,8.9,X-Ray Background
1108,0741891201,PN,S001,13.8,29.1,8.9,X-Ray Background
1109,0652350801,PN,S003,8.2,353.6,16.1,T Tauri Star
1110,0655380901,MOS1,S001,16.0,10.0,41.5,Seyfert Radio Quiet Type 2
1111,0103261201,MOS2,S002,5.1,350.5,-0.5,Radio Pulsar
1112,0103261201,PN,S003,3.1,350.5,-0.5,Radio Pulsar
1113,0085280601,MOS1,S001,12.7,18.4,16.0,Lmxrb Globular Cluster
1114,0085280601,MOS2,S002,13.4,18.4,16.0,Lmxrb Globular Cluster
1115,0741891401,MOS1,S002,21.4,29.3,9.5,X-Ray Background
1116,0741891401,PN,S001,14.9,29.3,9.5,X-Ray Background
1117,0741890801,MOS1,S002,22.6,28.9,7.7,X-Ray Background
1118,0741890801,MOS2,S003,22.1,28.9,7.7,X-Ray Background
1119,0741890801,PN,S001,14.2,28.9,7.7,X-Ray Background
1120,0691320701,MOS1,S001,13.7,17.9,-34.3,Bl Lac Radio Loud Flat Radio Sp
1121,0720173301,MOS1,S001,32.4,38.3,-7.3,Star G7V
1122,0720173301,MOS2,S002,32.5,38.3,-7.3,Star G7V
1123,0720173301,PN,S003,25.5,38.3,-7.3,Star G7V
1124,0140950101,MOS2,S002,8.3,321.4,15.0,Seyfert Radio Quiet Type 2
1125,0504810601,PN,S005,13.3,315.8,-2.3,Snr Shell
1126,0720174301,MOS1,S001,26.3,38.3,-7.3,Star G7V
1127,0762950101,MOS1,S001,21.0,20.9,38.0,Cluster Of Galaxies (Non-Abell)
1128,0300810301,MOS1,S001,6.5,341.5,-27.8,Elliptical Galaxy
1129,0741680101,MOS2,S002,21.9,356.3,33.6,Star F3V
1130,0675010901,MOS1,U002,40.2,342.5,-39.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1131,0675010901,PN,U002,30.5,342.5,-39.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1132,0405380501,PN,S003,19.0,332.5,-23.6,Seyfert Radio Quiet Type 2
1133,0402920101,MOS1,S001,20.6,333.1,0.5,Hmxrb X-Ray Pulsar
1134,0402920101,MOS2,S002,20.4,333.1,0.5,Hmxrb X-Ray Pulsar
1135,0112230701,MOS1,S001,13.6,6.9,30.3,Cluster Of Galaxies Abell Class 2
1136,0112230701,MOS2,S002,13.5,6.9,30.3,Cluster Of Galaxies Abell Class 2
1137,0112230701,PN,S003,7.5,6.9,30.3,Cluster Of Galaxies Abell Class 2
1138,0741890701,MOS1,U002,9.3,28.8,7.4,X-Ray Background
1139,0741890701,MOS2,U002,9.2,28.8,7.4,X-Ray Background
1140,0404710401,MOS1,S001,19.7,352.5,-27.1,Cv Am Her (Polar)
1141,0404710401,MOS2,S002,20.4,352.5,-27.1,Cv Am Her (Polar)
1142,0204710701,PN,S003,2.8,332.1,-15.9,Cluster Of Galaxies
1143,0741891001,MOS1,S002,21.3,29.0,8.3,X-Ray Background
1144,0741891701,MOS1,S002,22.1,29.6,10.4,X-Ray Background
1145,0741891701,MOS2,S003,22.6,29.6,10.4,X-Ray Background
1146,0741891701,PN,S001,15.0,29.6,10.4,X-Ray Background
1147,0201902201,MOS2,S002,21.8,18.3,-28.5,Cluster Of Galaxies
1148,0201902201,PN,S003,13.5,18.3,-28.5,Cluster Of Galaxies
1149,0690800301,PN,U003,12.8,315.7,-0.7,Star G2V
1150,0741891601,MOS1,S002,11.6,29.5,10.1,X-Ray Background
1151,0741891601,MOS2,S003,13.6,29.5,10.1,X-Ray Background
1152,0720173701,MOS2,S002,25.7,38.3,-7.3,Star G7V
1153,0673180401,MOS1,S001,18.8,341.9,-32.1,Group Of Galaxies
1154,0673180401,PN,S003,12.8,341.9,-32.1,Group Of Galaxies
1155,0142630301,MOS1,S001,15.3,347.1,21.5,Star B8Iii
1156,0142630301,MOS2,S002,15.9,347.1,21.5,Star B8Iii
1157,0142630301,PN,S003,11.1,347.1,21.5,Star B8Iii
1158,0724380101,MOS1,S001,17.2,26.2,23.6,Star M5V
1159,0724380101,MOS2,S002,19.2,26.2,23.6,Star M5V
1160,0724380101,PN,S003,12.6,26.2,23.6,Star M5V
1161,0017740401,MOS2,S008,24.9,33.1,-0.0,Extended Galactic Or Extragalactic
1162,0017740401,PN,S009,17.6,33.1,-0.0,Extended Galactic Or Extragalactic
1163,0305590401,MOS2,S002,20.4,38.2,-7.7,Unidentified
1164,0085581401,MOS1,S001,7.2,6.6,7.8,Cv Classical Nova
1165,0720173401,MOS2,S002,23.4,38.3,-7.3,Star G7V
1166,0136030101,MOS2,S010,15.6,32.4,0.1,Snr Shell
1167,0146340601,PN,S003,5.0,330.9,-20.8,Radio Galaxy Radio Loud/Steep Spect Type 2
1168,0147420501,PN,S002,2.0,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1169,0105460301,MOS1,S002,17.4,332.4,7.0,X-Ray Binary
1170,0105460301,PN,S001,15.8,332.4,7.0,X-Ray Binary
1171,0044741401,MOS1,S003,8.9,29.9,11.4,Star K0V
1172,0720174001,MOS2,S002,25.2,38.3,-7.3,Star G7V
1173,0204970301,MOS1,S001,27.6,33.7,0.0,Unidentified
1174,0204970301,MOS2,S002,28.0,33.7,0.0,Unidentified
1175,0690680401,MOS1,S001,26.8,331.3,13.8,Star B2Iv
1176,0690680401,MOS2,S002,26.9,331.3,13.8,Star B2Iv
1177,0690680401,PN,S003,22.6,331.3,13.8,Star B2Iv
1178,0741890501,MOS2,S003,23.6,28.6,6.8,X-Ray Background
1179,0741890501,PN,S001,15.1,28.6,6.8,X-Ray Background
1180,0113050601,MOS1,S001,13.1,332.4,-0.4,Isolated Neutron Star
1181,0113050601,MOS2,S002,13.9,332.4,-0.4,Isolated Neutron Star
1182,0153190101,MOS2,U002,16.1,353.8,7.3,Lmxrb Burster Eclipsing Dipper
1183,0065820501,MOS1,S007,9.6,31.6,5.3,Star Forming Region
1184,0741891101,MOS1,S002,22.1,29.1,8.6,X-Ray Background
1185,0741891101,PN,S001,14.9,29.1,8.6,X-Ray Background
1186,0302970601,PN,U002,3.6,30.3,-0.5,Cloud
1187,0673720401,MOS1,S006,16.1,22.2,-0.2,Star B0
1188,0673720401,MOS2,S007,16.5,22.2,-0.2,Star B0
1189,0728370801,MOS2,S003,16.9,28.1,-0.7,Hmxrb Supergiant Burster
1190,0722550301,MOS2,S002,23.3,327.2,-17.8,Lmxrb X-Ray Pulsar Soft Transient
1191,0201730101,PN,S003,7.6,36.1,8.3,Open Star Cluster
1192,0762920401,MOS1,S001,12.5,17.6,-39.8,Seyfert Radio Quiet Type 2
1193,0722160701,MOS1,S003,13.8,13.0,-35.4,Supermassive Black Hole
1194,0654480101,MOS1,S001,8.5,22.5,-0.1,Supernova Type Ii
1195,0724690501,PN,S003,18.2,39.6,-6.1,Star F0V
1196,0306290101,MOS1,S009,24.5,33.2,12.4,Cv Intermediate Polar
1197,0691250401,PN,S003,7.4,332.2,-21.8,Starburst Galaxy
1198,0720173501,MOS1,S001,29.5,38.3,-7.3,Star G7V
1199,0720173501,MOS2,S002,30.2,38.3,-7.3,Star G7V
1200,0720173501,PN,U002,19.4,38.3,-7.3,Star G7V
1201,0017740501,MOS1,S007,18.4,33.1,-0.0,Extended Galactic Or Extragalactic
1202,0017740501,MOS2,S008,18.9,33.1,-0.0,Extended Galactic Or Extragalactic
1203,0017740501,PN,S009,15.5,33.1,-0.0,Extended Galactic Or Extragalactic
1204,0306660101,MOS2,S002,10.1,327.6,14.4,Snr Shell Radio Pulsar
1205,0306660101,PN,S003,3.2,327.6,14.4,Snr Shell Radio Pulsar
1206,0302560301,PN,S003,12.2,23.2,-0.3,Unidentified
1207,0652760201,MOS1,S001,18.2,31.7,-0.8,Cv Recurrent Nova
1208,0652760201,PN,S003,13.3,31.7,-0.8,Cv Recurrent Nova
1209,0085180501,PN,S003,10.8,35.7,-4.1,Unclassified
1210,0202890101,MOS2,S002,7.9,352.1,32.5,Cv Am Her (Polar)
1211,0722250201,MOS2,S002,10.1,37.8,1.2,Gamma Ray Source Pulsar
1212,0722160501,PN,S001,8.8,13.0,-35.4,Supermassive Black Hole
1213,0045340901,MOS2,S005,6.3,315.7,-0.7,Star G2V
1214,0790180601,MOS1,S002,10.0,18.9,3.6,Star O8I
1215,0790180601,PN,S001,5.9,18.9,3.6,Star O8I
1216,0402380101,MOS1,S001,23.3,331.3,-12.2,Planetary Nebula
1217,0075140501,PN,S006,21.3,40.1,-3.2,X-Ray Binary Black Hole Jets
1218,0550671901,MOS1,S001,13.0,33.7,0.0,X-Ray Pulsator
1219,0679990801,MOS2,S003,5.0,359.9,-17.8,Star Forming Region
1220,0656201701,PN,S003,10.7,337.1,-26.0,Cluster Of Galaxies
1221,0207010201,MOS1,S001,17.8,31.1,0.2,Radio Pulsar
1222,0207010201,PN,S003,14.4,31.1,0.2,Radio Pulsar
1223,0051940401,PN,U002,4.7,19.8,-0.3,Extended Galactic Or Extragalactic
1224,0721210101,MOS2,S002,8.1,9.6,-12.4,Star B2V
1225,0721210101,PN,S003,6.1,9.6,-12.4,Star B2V
1226,0506430101,PN,U002,15.0,43.0,0.8,Gamma Ray Bursts Soft Repeater
1227,0406410101,MOS1,S007,23.2,326.1,14.0,Interacting Galaxy
1228,0302970301,PN,S003,17.1,28.4,0.1,Cloud
1229,0605580401,MOS1,S010,15.4,13.5,-15.8,Star F8V
1230,0741890901,MOS1,S002,22.1,28.9,8.0,X-Ray Background
1231,0742820101,MOS1,S001,18.3,38.0,-0.1,Gamma Ray Source
1232,0651680501,MOS1,U002,10.4,36.9,1.6,Unidentified
1233,0651680501,PN,U014,4.8,36.9,1.6,Unidentified
1234,0302970801,MOS2,S002,15.0,30.3,-0.5,Cloud
1235,0720750301,MOS1,S001,41.5,341.2,-37.2,Gamma Ray Source
1236,0720750301,MOS2,S002,41.5,341.2,-37.2,Gamma Ray Source
1237,0720750301,PN,S003,35.3,341.2,-37.2,Gamma Ray Source
1238,0780320301,PN,S003,4.6,350.3,20.9,Star B8V
1239,0152630101,MOS1,S001,8.1,345.0,12.0,X-Ray Background
1240,0152630101,MOS2,S002,8.3,345.0,12.0,X-Ray Background
1241,0152630101,PN,S003,4.3,345.0,12.0,X-Ray Background
1242,0690210401,MOS1,S001,9.4,10.7,-19.0,Star B2V
1243,0204970201,MOS2,S002,29.9,33.7,0.0,Unidentified
1244,0743520201,MOS2,S002,5.3,35.7,-4.1,Lmxrb
1245,0305580201,MOS2,S002,22.2,43.0,0.8,Gamma Ray Bursts Soft Repeater
1246,0784610201,MOS1,S007,23.6,332.7,-29.4,Radio Galaxy Radio Loud/Invert Spect Inverted Radio Sp
1247,0720581101,MOS2,S002,16.7,315.7,-0.7,Star G2V
1248,0201902301,MOS1,S001,14.9,22.9,-29.1,Cluster Of Galaxies
1249,0201902301,MOS2,S002,15.4,22.9,-29.1,Cluster Of Galaxies
1250,0201902301,PN,S003,7.4,22.9,-29.1,Cluster Of Galaxies
1251,0201902401,MOS1,S001,23.4,28.7,-33.6,Cluster Of Galaxies
1252,0604860401,MOS1,S001,106.0,359.7,-7.2,T Tauri Star
1253,0672990201,PN,U002,10.8,14.9,-42.4,Gamma Ray Source Pulsar
1254,0780290301,MOS1,S001,15.8,353.8,-23.0,Unclassified
1255,0780290301,MOS2,S002,15.7,353.8,-23.0,Unclassified
1256,0741891301,MOS1,S002,24.7,29.2,9.2,X-Ray Background
1257,0741891301,MOS2,S003,24.2,29.2,9.2,X-Ray Background
1258,0741891301,PN,S001,17.7,29.2,9.2,X-Ray Background
1259,0722250301,MOS1,S002,17.8,337.3,1.8,Gamma Ray Source Pulsar
1260,0722250301,MOS2,S003,18.0,337.3,1.8,Gamma Ray Source Pulsar
1261,0722250301,PN,S001,14.9,337.3,1.8,Gamma Ray Source Pulsar
1262,0550120401,PN,S003,18.6,30.1,4.7,T Tauri Star
1263,0100240701,MOS1,S002,17.0,356.2,37.2,Rs Cvn Star
1264,0100240701,MOS2,S003,16.9,356.2,37.2,Rs Cvn Star
1265,0100240701,PN,S001,12.6,356.2,37.2,Rs Cvn Star
1266,0109465301,MOS1,S001,8.7,34.5,15.0,Cv Am Her (Polar)
1267,0109465301,MOS2,S002,17.3,34.5,15.0,Cv Am Her (Polar)
1268,0203910101,MOS1,S001,6.5,327.2,-0.1,X-Ray Pulsator
1269,0105460501,MOS1,S002,14.9,332.4,7.0,X-Ray Binary
1270,0105460501,MOS2,S003,14.9,332.4,7.0,X-Ray Binary
1271,0105460501,PN,U002,9.9,332.4,7.0,X-Ray Binary
1272,0109130601,MOS1,S002,7.9,329.8,-23.2,Seyfert Type 2
1273,0067340601,PN,S003,7.7,20.0,40.0,X-Ray Background
1274,0720340601,PN,S003,8.6,337.8,-32.0,Star M6Iii
1275,0671850201,MOS1,S002,19.5,41.0,-13.8,Cv Intermediate Polar Coherent Oscillations
1276,0671850201,MOS2,S003,22.7,41.0,-13.8,Cv Intermediate Polar Coherent Oscillations
1277,0671850201,PN,S001,13.9,41.0,-13.8,Cv Intermediate Polar Coherent Oscillations
1278,0760080201,MOS2,S002,20.1,29.4,9.8,Diffuse X-Ray Emission
1279,0760080201,PN,S003,12.6,29.4,9.8,Diffuse X-Ray Emission
1280,0720174401,MOS1,S001,29.7,38.3,-7.3,Star G7V
1281,0720174401,MOS2,S002,28.4,38.3,-7.3,Star G7V
1282,0720174401,PN,S003,21.4,38.3,-7.3,Star G7V
1283,0670380401,PN,U002,9.6,5.2,-30.9,Star K2V
1284,0100240801,MOS1,S002,24.5,356.2,37.2,Rs Cvn Star
1285,0100240801,MOS2,S003,24.3,356.2,37.2,Rs Cvn Star
1286,0100240801,PN,S001,18.8,356.2,37.2,Rs Cvn Star
1287,0784370301,PN,S003,16.5,346.3,-40.5,Agn Unclassified
1288,0152834901,PN,S003,1.7,15.5,-0.0,Extended Galactic Or Extragalactic
1289,0550060901,PN,S003,9.5,315.7,-0.7,Star G2V
1290,0693870101,MOS1,S001,46.1,6.4,4.9,Gamma Ray Source Pulsar
1291,0720173201,MOS1,S001,26.2,38.3,-7.3,Star G7V
1292,0720173201,MOS2,S002,26.5,38.3,-7.3,Star G7V
1293,0720173201,PN,S003,22.2,38.3,-7.3,Star G7V
1294,0790610101,PN,S003,8.5,43.0,0.8,Gamma Ray Bursts Soft Repeater
1295,0780320501,MOS1,S001,11.1,350.4,18.1,Star B8V
1296,0211080201,PN,S003,5.4,38.6,-10.0,Star A0
1297,0651680201,PN,S003,8.7,34.7,2.5,Unidentified
1298,0651630201,MOS1,U002,18.0,36.5,21.4,X-Ray Background
1299,0651630201,PN,U002,11.6,36.5,21.4,X-Ray Background
1300,0720173601,MOS1,S001,22.7,38.3,-7.3,Star G7V
1301,0720173601,MOS2,S002,25.0,38.3,-7.3,Star G7V
1302,0720173601,PN,S003,10.6,38.3,-7.3,Star G7V
1303,0780290701,MOS1,S001,13.0,334.1,12.5,Star G6V
1304,0780290701,MOS2,S002,13.8,334.1,12.5,Star G6V
1305,0203910201,MOS1,S001,5.4,31.3,-0.1,X-Ray Pulsator
1306,0784771001,MOS1,S001,8.0,343.9,-29.6,Radio Pulsar
1307,0784771001,MOS2,S002,8.3,343.9,-29.6,Radio Pulsar
1308,0111510101,MOS1,S001,13.4,11.1,-36.3,Star M4Ve
1309,0111510101,MOS2,S002,13.7,11.1,-36.3,Star M4Ve
1310,0720174201,MOS1,S001,26.3,38.3,-7.3,Star G7V
1311,0720174201,MOS2,S002,26.8,38.3,-7.3,Star G7V
1312,0720174201,PN,S003,17.2,38.3,-7.3,Star G7V
1313,0017740201,MOS1,S007,11.1,33.0,2.0,Extended Galactic Or Extragalactic
1314,0017740201,MOS2,S008,12.2,33.0,2.0,Extended Galactic Or Extragalactic
1315,0017740201,PN,S009,7.3,33.0,2.0,Extended Galactic Or Extragalactic
1316,0791580501,MOS2,S003,7.7,358.6,-17.2,Isolated Neutron Star
1317,0109463301,MOS2,S002,6.2,1.3,-33.9,Cv Am Her (Polar)
1318,0671871001,MOS1,S001,6.7,24.4,-17.8,Radio Galaxy Radio Loud/Steep Spect Steep Radio Sp
1319,0671871001,PN,S003,4.1,24.4,-17.8,Radio Galaxy Radio Loud/Steep Spect Steep Radio Sp
1320,0400910101,MOS1,S001,9.3,23.4,0.1,Snr Composite Type Ii
1321,0760080301,PN,S003,13.8,29.5,10.1,Diffuse X-Ray Emission
1322,0653050201,MOS1,S007,26.9,341.4,-33.4,Cluster Of Galaxies Abell Class 0
1323,0653050201,PN,S009,19.6,341.4,-33.4,Cluster Of Galaxies Abell Class 0
1324,0021750501,MOS2,S005,24.1,321.5,-15.3,Star K2Ii
1325,0206250201,MOS1,S001,15.7,42.3,13.7,Lmxrb Burster
1326,0206250201,MOS2,S002,15.1,42.3,13.7,Lmxrb Burster
1327,0045340101,MOS1,U002,30.0,315.7,-0.7,Undefined
1328,0045340101,MOS2,U002,29.3,315.7,-0.7,Undefined
1329,0800230101,MOS1,S001,14.9,330.1,9.6,Cv Classical Nova
1330,0300240201,MOS2,S002,7.7,341.6,30.8,Ir Galaxy
1331,0692210301,MOS1,U002,5.6,36.6,-0.9,Radio Pulsar
1332,0784770701,PN,U003,12.8,338.8,27.0,Radio Pulsar
1333,0762800401,MOS1,S001,12.2,4.0,-42.0,Cluster Of Galaxies Abell Class >2
1334,0555970301,PN,S003,9.4,345.4,40.5,Gamma Ray Bursts
1335,0304200401,MOS2,S002,15.3,329.8,3.4,Star G0V
1336,0405550401,MOS1,S001,24.7,332.2,-23.6,Cluster Of Galaxies Abell Class 0 With Cooling Flow
1337,0405550401,PN,S003,16.0,332.2,-23.6,Cluster Of Galaxies Abell Class 0 With Cooling Flow
1338,0150190201,MOS1,S001,14.4,339.9,-31.3,Cv Am Her (Polar)
1339,0744390401,MOS1,S001,17.0,340.2,-33.2,Cluster Of Galaxies (Non-Abell)
1340,0692931701,PN,S003,2.7,332.9,-19.3,Cluster Of Galaxies (Non-Abell)
1341,0101640601,MOS1,S002,6.9,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1342,0674950201,PN,S003,2.9,8.9,12.8,Radio Pulsar
1343,0765020101,MOS1,S001,10.9,355.4,-24.0,Cluster Of Galaxies Abell Class 2 With Cooling Flow
1344,0765020101,PN,S003,7.7,355.4,-24.0,Cluster Of Galaxies Abell Class 2 With Cooling Flow
1345,0152630201,MOS1,S001,6.0,345.0,18.0,X-Ray Background
1346,0304080301,MOS2,S002,16.5,350.4,-32.6,Bl Lac Radio Loud Flat Radio Sp
1347,0764100801,MOS1,S001,12.5,40.5,-19.0,Star M0V
1348,0764100801,MOS2,S002,11.4,40.5,-19.0,Star M0V
1349,0764100801,PN,S003,3.5,40.5,-19.0,Star M0V
1350,0306170401,PN,S003,9.9,28.1,-0.7,Hmxrb Supergiant
1351,0065820601,MOS1,S007,10.3,31.6,5.3,Star Forming Region
1352,0065820601,MOS2,S008,12.0,31.6,5.3,Star Forming Region
1353,0065820601,PN,S009,5.1,31.6,5.3,Star Forming Region
1354,0672990401,MOS1,S001,14.6,13.9,31.8,Gamma Ray Source Pulsar
1355,0672990401,PN,S003,10.6,13.9,31.8,Gamma Ray Source Pulsar
1356,0067340401,MOS1,S001,13.1,25.0,20.0,X-Ray Background
1357,0765000601,MOS1,S001,14.8,343.8,-26.7,Cluster Of Galaxies Abell Class 2 With Cooling Flow
1358,0202611301,MOS1,S001,8.3,315.7,-0.7,Star G2V
1359,0202611301,MOS2,S002,8.2,315.7,-0.7,Star G2V
1360,0650382901,MOS1,S001,6.2,6.3,37.6,Cluster Of Galaxies (Non-Abell)
1361,0650382901,MOS2,S002,6.4,6.3,37.6,Cluster Of Galaxies (Non-Abell)
1362,0143630501,MOS1,S001,8.2,315.7,-0.7,Star G2V
1363,0204711001,MOS2,S002,3.3,323.6,-8.7,Cluster Of Galaxies
1364,0204711001,PN,S003,1.3,323.6,-8.7,Cluster Of Galaxies
1365,0021750601,MOS1,S004,5.9,321.5,-15.3,Star K2Ii
1366,0021750601,MOS2,S005,5.9,321.5,-15.3,Star K2Ii
1367,0021750601,PN,S006,3.0,321.5,-15.3,Star K2Ii
1368,0201951801,MOS1,S001,6.3,355.2,35.8,Star K1Iv
1369,0202611201,MOS2,S002,8.6,315.7,-0.7,Star G2V
1370,0109463201,MOS2,S002,4.8,330.6,-32.5,Cv Am Her (Polar)
1371,0503320101,PN,S004,4.3,318.3,-0.1,Unidentified
1372,0045340401,MOS1,S004,6.8,315.7,-0.7,Star G2V
1373,0045340401,MOS2,S005,6.9,315.7,-0.7,Star G2V
1374,0511010501,PN,S003,4.0,317.6,-0.5,Extended Galactic Or Extragalactic
1375,0045341001,MOS1,S004,7.0,315.7,-0.7,Star G2V
1376,0045341001,MOS2,S005,7.3,315.7,-0.7,Star G2V
1377,0103261001,MOS1,S001,5.4,315.7,-4.4,Radio Pulsar
1378,0405640901,MOS2,S002,10.9,351.5,-0.4,Hmxrb Supergiant X-Ray Pulsar Eclipsing
1379,0112380101,PN,S003,21.3,348.6,22.4,Ob Association/Hii Region
1380,0658400901,MOS2,U002,15.7,359.3,-19.4,Gamma Ray Bursts
1381,0658400901,PN,U002,13.3,359.3,-19.4,Gamma Ray Bursts
1382,0651460101,PN,S003,25.0,345.4,-41.4,Elliptical Galaxy
1383,0017740701,PN,S009,9.5,33.0,2.0,Extended Galactic Or Extragalactic
1384,0740640101,PN,U002,27.3,327.2,0.5,Snr Composite Type Ii
1385,0410180501,MOS1,S002,45.0,19.8,10.4,Cv Recurrent Nova
1386,0065820201,PN,S009,10.4,31.6,5.3,Star Forming Region
1387,0017740601,PN,S009,15.2,33.0,2.0,Extended Galactic Or Extragalactic
1388,0112490301,PN,S010,9.2,27.5,2.9,Molecular Cloud
1389,0153190101,PN,S011,8.1,353.8,7.3,Lmxrb Burster Eclipsing Dipper
1390,0065820501,PN,S009,7.1,31.6,5.3,Star Forming Region
1391,0087940101,PN,U003,23.3,337.2,-0.7,Snr
1392,0059770101,MOS1,S001,38.7,328.5,-14.1,Undefined
1393,0059770101,MOS2,S002,39.6,328.5,-14.1,Undefined
1394,0059770101,PN,S003,30.4,328.5,-14.1,Undefined
1395,0400890201,MOS1,U002,46.3,345.0,2.5,Lmxrb Black Hole Jets
1396,0400890201,PN,U002,33.6,345.0,2.5,Lmxrb Black Hole Jets
